Unnamed: 0,gender,age,became_member_on,income
-1.7352521773775926,-1.1597775067645733,0.034888764553852085,0.3220673254299007,2.157418930412109
-1.7348436886471972,-1.1597775067645733,1.1854302716406226,0.30473492117950346,1.6018008924222191
-1.7344351999168017,0.7703641117563965,0.782740744160253,1.13913032385518,0.21275579744749445
-1.7338224668212086,0.7703641117563965,0.6101595180972373,1.1208724028729655,-0.5743697563715161
-1.7330054893604177,0.7703641117563965,0.20746999061686766,0.3553859277753245,-0.6669727627031645
-1.73280124499522,-1.1597775067645733,0.3800512166798833,0.33855835083319125,-0.38916374370821954
-1.7325970006300222,0.7703641117563965,-1.6333964207219653,-2.244306434014839,-0.8984802785322853
-1.7323927562648245,-1.1597775067645733,0.43757829203422177,-0.5617170155709369,0.2590573006133186
-1.7321885118996267,0.7703641117563965,-0.3102736875721791,-2.1685823377752396,-0.6206712595373404
-1.7317800231692313,0.7703641117563965,0.14994291526252915,0.36548247394060446,-1.0836862911955818
-1.7315757788040336,-1.1597775067645733,0.3800512166798833,1.14544066520848,-1.17628929752723
-1.7313715344388358,-1.1597775067645733,-0.8280173657612259,-0.5370646153507117,0.2590573006133186
-1.7311672900736381,0.7703641117563965,0.5526324427428988,0.33839007506376995,1.6018008924222191
-1.7309630457084404,-1.1597775067645733,1.3580114977036382,0.31373767484354476,0.2590573006133186
-1.730554556978045,0.7703641117563965,-0.7129632150525488,-3.035370826064523,0.1664542942816703
-1.7303503126128472,-1.1597775067645733,0.0924158399081906,1.1392985996246014,1.0461828544323293
-1.7299418238824518,-1.1597775067645733,-1.2307068932415957,0.33982041910385125,-0.6206712595373404
-1.729737579517254,-1.1597775067645733,-0.48285491363519467,0.33855835083319125,-0.29656073737657124
-1.7295333351520563,0.7703641117563965,0.2649970659712062,-1.4106682723015587,-1.129987794361406
-1.7293290907868586,0.7703641117563965,0.7252136688059144,-2.192982324341333,1.4165948797589225
-1.7291248464216609,2.700505730277366,-0.08016538615482498,0.3389790402567446,-0.6206712595373404
-1.7289206020564631,0.7703641117563965,-1.8635047221393193,0.3397362812191406,0.21275579744749445
-1.7287163576912654,-1.1597775067645733,2.3934988540817317,0.35589075508358853,1.0924843575981533
-1.7285121133260677,0.7703641117563965,-0.8280173657612259,-0.5198163489850252,-1.5003998196879993
-1.72830786896087,-1.1597775067645733,0.8402678195145915,-0.5109818710904052,-0.38916374370821954
